Title,Price,Availability,Rating,Sentiment
Daily Fantasy Sports,Â£36.58,In stock,One,Negative
Crazy Love: Overwhelmed by a Relentless God,Â£47.72,In stock,Two,Negative
Cometh the Hour (The Clifton Chronicles #6),Â£25.01,In stock,Three,Neutral
Code Name Verity (Code Name Verity #1),Â£22.13,In stock,Four,Positive
Clockwork Angel (The Infernal Devices #1),Â£44.14,In stock,One,Negative
City of Glass (The Mortal Instruments #3),Â£56.02,In stock,Four,Positive
City of Fallen Angels (The Mortal Instruments #4),Â£11.23,In stock,Four,Positive
City of Bones (The Mortal Instruments #1),Â£43.28,In stock,One,Negative
City of Ashes (The Mortal Instruments #2),Â£47.27,In stock,One,Negative
Cell,Â£20.29,In stock,Four,Positive
Catching Jordan (Hundred Oaks),Â£50.83,In stock,Three,Neutral
"Carry On, Warrior: Thoughts on Life Unarmed",Â£31.85,In stock,Three,Neutral
Carrie,Â£46.23,In stock,Two,Negative
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Â£37.80,In stock,Four,Positive
Brain on Fire: My Month of Madness,Â£49.32,In stock,Five,Positive
Batman: Europa,Â£32.01,In stock,Two,Negative
Barefoot Contessa Back to Basics,Â£28.01,In stock,One,Negative
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Â£50.62,In stock,Five,Positive
Balloon Animals,Â£17.03,In stock,Three,Neutral
Art Ops Vol. 1,Â£48.80,In stock,Three,Neutral
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Â£58.14,In stock,Four,Positive
Angels Walking (Angels Walking #1),Â£34.20,In stock,Two,Negative
Angels & Demons (Robert Langdon #1),Â£51.48,In stock,Three,Neutral
All the Light We Cannot See,Â£29.87,In stock,Five,Positive
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Â£10.90,In stock,Two,Negative
Abstract City,Â£56.37,In stock,Five,Positive
A Time of Torment (Charlie Parker #14),Â£48.35,In stock,Five,Positive
A Study in Scarlet (Sherlock Holmes #1),Â£16.73,In stock,Two,Negative
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Â£56.48,In stock,Two,Negative
A People's History of the United States,Â£40.79,In stock,Two,Negative
A Man Called Ove,Â£39.72,In stock,One,Negative
A Distant Mirror: The Calamitous 14th Century,Â£14.58,In stock,Three,Neutral
A Brush of Wings (Angels Walking #3),Â£55.51,In stock,One,Negative
1491: New Revelations of the Americas Before Columbus,Â£21.80,In stock,Three,Neutral
"The Three Searches, Meaning, and the Story",Â£13.33,In stock,Three,Neutral
Searching for Meaning in Gailana,Â£38.73,In stock,One,Negative
Rook,Â£37.86,In stock,Four,Positive
My Kitchen Year: 136 Recipes That Saved My Life,Â£11.53,In stock,Two,Negative
13 Hours: The Inside Account of What Really Happened In Benghazi,Â£27.06,In stock,One,Negative
Will You Won't You Want Me?,Â£13.86,In stock,Three,Neutral
Tipping Point for Planet Earth: How Close Are We to the Edge?,Â£37.55,In stock,One,Negative
The Star-Touched Queen,Â£32.30,In stock,Five,Positive
The Silent Sister (Riley MacPherson #1),Â£46.29,In stock,Five,Positive
The Midnight Watch: A Novel of the Titanic and the Californian,Â£26.20,In stock,One,Negative
The Lonely City: Adventures in the Art of Being Alone,Â£33.26,In stock,Two,Negative
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Â£59.15,In stock,Four,Positive
The Golden Condom: And Other Essays on Love Lost and Found,Â£39.43,In stock,One,Negative
The Epidemic (The Program 0.6),Â£14.44,In stock,Five,Positive
The Dinner Party,Â£56.54,In stock,Two,Negative
The Diary of a Young Girl,Â£59.90,In stock,Three,Neutral
The Children,Â£11.88,In stock,Three,Neutral
Stars Above (The Lunar Chronicles #4.5),Â£48.05,In stock,Two,Negative
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Â£21.21,In stock,Three,Neutral
Raspberry Pi Electronics Projects for the Evil Genius,Â£49.67,In stock,Four,Positive
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Â£43.14,In stock,One,Negative
Psycho: Sanitarium (Psycho #1.5),Â£36.97,In stock,Five,Positive
Poisonous (Max Revere Novels #3),Â£26.80,In stock,Three,Neutral
One with You (Crossfire #5),Â£15.71,In stock,Four,Positive
No Love Allowed (Dodge Cove #1),Â£54.65,In stock,Four,Positive
Murder at the 42nd Street Library (Raymond Ambler #1),Â£54.36,In stock,Four,Positive
Most Wanted,Â£35.28,In stock,Three,Neutral
"Love, Lies and Spies",Â£20.55,In stock,Two,Negative
How to Speak Golf: An Illustrated Guide to Links Lingo,Â£58.32,In stock,Five,Positive
Hide Away (Eve Duncan #20),Â£11.84,In stock,One,Negative
Furiously Happy: A Funny Book About Horrible Things,Â£41.46,In stock,Four,Positive
Everyday Italian: 125 Simple and Delicious Recipes,Â£20.10,In stock,Five,Positive
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Â£56.86,In stock,One,Negative
Eleanor & Park,Â£56.51,In stock,Five,Positive
Dirty (Dive Bar #1),Â£40.83,In stock,Four,Positive
Can You Keep a Secret? (Fear Street Relaunch #4),Â£48.64,In stock,One,Negative
Boar Island (Anna Pigeon #19),Â£59.48,In stock,Three,Neutral
A Paris Apartment,Â£39.01,In stock,Four,Positive
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Â£38.77,In stock,One,Negative
Troublemaker: Surviving Hollywood and Scientology,Â£48.39,In stock,Two,Negative
The Widow,Â£27.26,In stock,Two,Negative
"The Sleep Revolution: Transforming Your Life, One Night at a Time",Â£11.68,In stock,Four,Positive
The Improbability of Love,Â£59.45,In stock,One,Negative
The Art of Startup Fundraising,Â£21.00,In stock,Three,Neutral
Take Me Home Tonight (Rock Star Romance #3),Â£53.98,In stock,Three,Neutral
Sleeping Giants (Themis Files #1),Â£48.74,In stock,One,Negative
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Â£21.15,In stock,Two,Negative
Playing with Fire,Â£13.71,In stock,Three,Neutral
Off the Hook (Fishing for Trouble #1),Â£47.67,In stock,Three,Neutral
Mothering Sunday,Â£13.34,In stock,Two,Negative
"Mother, Can You Not?",Â£16.89,In stock,Five,Positive
M Train,Â£27.18,In stock,One,Negative
Lilac Girls,Â£17.28,In stock,Two,Negative
Lies and Other Acts of Love,Â£45.14,In stock,One,Negative
Lab Girl,Â£40.85,In stock,One,Negative
Keep Me Posted,Â£20.46,In stock,Four,Positive
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Â£56.27,In stock,Three,Neutral
Grey (Fifty Shades #4),Â£48.49,In stock,Four,Positive
"Exit, Pursued by a Bear",Â£51.34,In stock,Four,Positive
Daredevils,Â£16.34,In stock,Three,Neutral
Cravings: Recipes for What You Want to Eat,Â£20.50,In stock,Three,Neutral
Born for This: How to Find the Work You Were Meant to Do,Â£21.59,In stock,Five,Positive
Arena,Â£21.36,In stock,Four,Positive
Adultery,Â£20.88,In stock,Five,Positive
A Mother's Reckoning: Living in the Aftermath of Tragedy,Â£19.53,In stock,Three,Neutral
A Gentleman's Position (Society of Gentlemen #3),Â£14.75,In stock,Five,Positive
11/22/63,Â£48.48,In stock,Three,Neutral
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Â£24.57,In stock,Two,Negative
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Â£49.71,In stock,Five,Positive
Without Shame,Â£48.27,In stock,Five,Positive
Watchmen,Â£58.05,In stock,Four,Positive
Unlimited Intuition Now,Â£58.87,In stock,Four,Positive
Underlying Notes,Â£11.82,In stock,Two,Negative
The Shack,Â£28.03,In stock,One,Negative
The New Brand You: Your New Image Makes the Sale for You,Â£44.05,In stock,Five,Positive
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Â£12.34,In stock,Four,Positive
The Flowers Lied,Â£16.68,In stock,Two,Negative
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Â£55.91,In stock,One,Negative
The Book of Mormon,Â£24.57,In stock,Three,Neutral
The Art and Science of Low Carbohydrate Living,Â£52.98,In stock,Five,Positive
The Alien Club,Â£54.40,In stock,One,Negative
Suzie Snowflake: One beautiful flake (a self-esteem story),Â£54.81,In stock,Five,Positive
Nap-a-Roo,Â£25.08,In stock,One,Negative
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",Â£10.41,In stock,Four,Positive
Modern Day Fables,Â£47.44,In stock,Two,Negative
If I Gave You God's Phone Number....: Searching for Spirituality in America,Â£20.91,In stock,One,Negative
"Fruits Basket, Vol. 9 (Fruits Basket #9)",Â£33.95,In stock,Four,Positive
Dress Your Family in Corduroy and Denim,Â£43.68,In stock,Three,Neutral
Don't Forget Steven,Â£33.23,In stock,One,Negative
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Â£35.92,In stock,Two,Negative
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Â£48.63,In stock,Four,Positive
A Shard of Ice (The Black Symphony Saga #1),Â£56.63,In stock,Three,Neutral
A Hero's Curse (The Unseen Chronicles #1),Â£50.49,In stock,Three,Neutral
23 Degrees South: A Tropical Tale of Changing Whether...,Â£35.79,In stock,Two,Negative
"Zero to One: Notes on Startups, or How to Build the Future",Â£34.06,In stock,Three,Neutral
Why Not Me?,Â£17.76,In stock,One,Negative
When Breath Becomes Air,Â£39.36,In stock,Two,Negative
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Â£36.94,In stock,Two,Negative
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),Â£43.62,In stock,Five,Positive
The New Drawing on the Right Side of the Brain,Â£43.02,In stock,Three,Neutral
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Â£28.45,In stock,Four,Positive
The Martian (The Martian #1),Â£41.39,In stock,Two,Negative
The High Mountains of Portugal,Â£51.15,In stock,One,Negative
The Grownup,Â£35.88,In stock,One,Negative
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Â£36.91,In stock,One,Negative
South of Sunshine,Â£28.93,In stock,One,Negative
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Â£38.89,In stock,Five,Positive
Silence in the Dark (Logan Point #4),Â£58.33,In stock,Three,Neutral
Shadows of the Past (Logan Point #1),Â£39.67,In stock,Five,Positive
Roller Girl,Â£14.10,In stock,Five,Positive
Rising Strong,Â£21.82,In stock,Three,Neutral
Proofs of God: Classical Arguments from Tertullian to Barth,Â£54.21,In stock,One,Negative
Please Kill Me: The Uncensored Oral History of Punk,Â£31.19,In stock,Four,Positive
Out of Print: City Lights Spotlight No. 14,Â£53.64,In stock,Five,Positive
My Life Next Door (My Life Next Door ),Â£36.39,In stock,Five,Positive
Miller's Valley,Â£58.54,In stock,Two,Negative
Man's Search for Meaning,Â£29.48,In stock,Three,Neutral
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Â£25.06,In stock,Two,Negative
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Â£12.55,In stock,Three,Neutral
Les Fleurs du Mal,Â£29.04,In stock,Five,Positive
Left Behind (Left Behind #1),Â£40.72,In stock,Two,Negative
Kill 'Em and Leave: Searching for James Brown and the American Soul,Â£45.05,In stock,Five,Positive
Kierkegaard: A Christian Missionary to Christians,Â£47.13,In stock,One,Negative
John Vassos: Industrial Design for Modern Life,Â£20.22,In stock,Four,Positive
I'll Give You the Sun,Â£56.48,In stock,One,Negative
I Will Find You,Â£44.21,In stock,One,Negative
Hystopia: A Novel,Â£21.96,In stock,Four,Positive
Howl and Other Poems,Â£40.45,In stock,Two,Negative
History of Beauty,Â£10.29,In stock,Four,Positive
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Â£52.86,In stock,Two,Negative
Future Shock (Future Shock #1),Â£55.65,In stock,Five,Positive
Ender's Game (The Ender Quintet #1),Â£43.64,In stock,One,Negative
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Â£28.41,In stock,One,Negative
Death by Leisure: A Cautionary Tale,Â£37.51,In stock,Four,Positive
Brilliant Beacons: A History of the American Lighthouse,Â£11.45,In stock,Three,Neutral
Brazen: The Courage to Find the You That's Been Hiding,Â£19.22,In stock,Two,Negative
Between the World and Me,Â£56.91,In stock,Four,Positive
Being Mortal: Medicine and What Matters in the End,Â£55.06,In stock,Four,Positive
"A Murder Over a Girl: Justice, Gender, Junior High",Â£13.20,In stock,Three,Neutral
32 Yolks,Â£53.63,In stock,Two,Negative
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",Â£44.48,In stock,Five,Positive
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Â£12.08,In stock,Three,Neutral
Wildlife of New York: A Five-Borough Coloring Book,Â£22.14,In stock,Two,Negative
What Happened on Beale Street (Secrets of the South Mysteries #2),Â£25.37,In stock,Five,Positive
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Â£46.33,In stock,Two,Negative
Under the Tuscan Sun,Â£37.33,In stock,Three,Neutral
Toddlers Are A**holes: It's Not Your Fault,Â£25.55,In stock,One,Negative
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,Â£34.72,In stock,One,Negative
The Whale,Â£35.96,In stock,Four,Positive
The Story of Art,Â£41.14,In stock,Four,Positive
The Origin of Species,Â£10.01,In stock,Four,Positive
The Great Gatsby,Â£36.05,In stock,Four,Positive
The Good Girl,Â£49.03,In stock,Three,Neutral
The Glass Castle,Â£16.24,In stock,One,Negative
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Â£39.55,In stock,One,Negative
The Drowning Girls,Â£35.67,In stock,Three,Neutral
The Constant Princess (The Tudor Court #1),Â£16.62,In stock,Three,Neutral
The Bourne Identity (Jason Bourne #1),Â£42.78,In stock,Four,Positive
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Â£52.30,In stock,Five,Positive
The Art Book,Â£32.34,In stock,Two,Negative
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Â£33.17,In stock,Four,Positive
Team of Rivals: The Political Genius of Abraham Lincoln,Â£20.12,In stock,Five,Positive
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Â£20.90,In stock,Two,Negative
"Sit, Stay, Love",Â£20.90,In stock,Three,Neutral
Sister Dear,Â£40.20,In stock,Four,Positive
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Â£52.87,In stock,Three,Neutral
"Rich Dad, Poor Dad",Â£51.74,In stock,One,Negative
Raymie Nightingale,Â£34.41,In stock,Two,Negative
Playing from the Heart,Â£32.38,In stock,One,Negative
Nightstruck: A Novel,Â£50.35,In stock,Four,Positive
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Â£11.38,In stock,Five,Positive
Meternity,Â£43.58,In stock,Three,Neutral
Memoirs of a Geisha,Â£49.67,In stock,Three,Neutral
Like Never Before (Walker Family #2),Â£28.77,In stock,Two,Negative
Life of Pi,Â£13.22,In stock,Four,Positive
Leave This Song Behind: Teen Poetry at Its Best,Â£51.17,In stock,Five,Positive
King's Folly (The Kinsman Chronicles #1),Â£39.61,In stock,Five,Positive
John Adams,Â£57.43,In stock,Four,Positive
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Â£46.01,In stock,Four,Positive
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Â£28.25,In stock,Two,Negative
Good in Bed (Cannie Shapiro #1),Â£37.05,In stock,Five,Positive
"Fruits Basket, Vol. 7 (Fruits Basket #7)",Â£19.57,In stock,One,Negative
For the Love: Fighting for Grace in a World of Impossible Standards,Â£45.13,In stock,Three,Neutral
Finding God in the Ruins: How God Redeems Pain,Â£46.64,In stock,Two,Negative
Every Heart a Doorway (Every Heart A Doorway #1),Â£12.16,In stock,Five,Positive
Delivering the Truth (Quaker Midwife Mystery #1),Â£20.89,In stock,Four,Positive
Counted With the Stars (Out from Egypt #1),Â£17.97,In stock,Five,Positive
"Chronicles, Vol. 1",Â£52.60,In stock,Two,Negative
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Â£25.77,In stock,One,Negative
Benjamin Franklin: An American Life,Â£48.19,In stock,Three,Neutral
"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Â£29.93,In stock,Five,Positive
A Summer In Europe,Â£44.34,In stock,Two,Negative
A Short History of Nearly Everything,Â£52.40,In stock,Five,Positive
A Gathering of Shadows (Shades of Magic #2),Â£44.81,In stock,Four,Positive
The Sound Of Love,Â£57.84,In stock,Five,Positive
The Rise and Fall of the Third Reich: A History of Nazi Germany,Â£39.67,In stock,Two,Negative
The Perks of Being a Wallflower,Â£55.02,In stock,Three,Neutral
The Mysterious Affair at Styles (Hercule Poirot #1),Â£24.80,In stock,Four,Positive
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Â£59.45,In stock,Four,Positive
The Makings of a Fatherless Child,Â£31.58,In stock,Two,Negative
The Joy of Cooking,Â£43.27,In stock,Four,Positive
The Invention of Wings,Â£37.34,In stock,One,Negative
The Hobbit (Middle-Earth Universe),Â£17.80,In stock,Five,Positive
The Great Railway Bazaar,Â£30.54,In stock,One,Negative
The Golden Compass (His Dark Materials #1),Â£18.77,In stock,One,Negative
The God Delusion,Â£46.85,In stock,Three,Neutral
The Girl You Left Behind (The Girl You Left Behind #1),Â£15.79,In stock,One,Negative
The Fellowship of the Ring (The Lord of the Rings #1),Â£10.27,In stock,Two,Negative
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Â£15.42,In stock,Five,Positive
The Barefoot Contessa Cookbook,Â£59.92,In stock,Five,Positive
Tell the Wolves I'm Home,Â£50.96,In stock,Two,Negative
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Â£30.60,In stock,Three,Neutral
Pride and Prejudice,Â£19.27,In stock,Four,Positive
Musicophilia: Tales of Music and the Brain,Â£46.58,In stock,One,Negative
Mere Christianity,Â£48.51,In stock,Three,Neutral
Me Before You (Me Before You #1),Â£19.02,In stock,One,Negative
In the Woods (Dublin Murder Squad #1),Â£38.38,In stock,Two,Negative
In Cold Blood,Â£49.98,In stock,Four,Positive
How to Stop Worrying and Start Living,Â£46.49,In stock,Five,Positive
Give It Back,Â£18.32,In stock,Two,Negative
"Girl, Interrupted",Â£42.14,In stock,Three,Neutral
Fun Home: A Family Tragicomic,Â£56.59,In stock,Four,Positive
"Fruits Basket, Vol. 6 (Fruits Basket #6)",Â£20.96,In stock,Four,Positive
Deception Point,Â£40.32,In stock,Four,Positive
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Â£36.39,In stock,Three,Neutral
Catherine the Great: Portrait of a Woman,Â£58.55,In stock,Four,Positive
Better Homes and Gardens New Cook Book,Â£39.61,In stock,Three,Neutral
An Unquiet Mind: A Memoir of Moods and Madness,Â£21.30,In stock,Three,Neutral
A Year in Provence (Provence #1),Â£56.88,In stock,Four,Positive
World Without End (The Pillars of the Earth #2),Â£32.97,In stock,Four,Positive
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Â£47.31,In stock,Four,Positive
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Â£48.67,In stock,Two,Negative
Where She Went (If I Stay #2),Â£41.73,In stock,Four,Positive
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Â£53.68,In stock,Four,Positive
Two Summers,Â£14.64,In stock,One,Negative
This Is Your Brain on Music: The Science of a Human Obsession,Â£38.40,In stock,One,Negative
The Secret Garden,Â£15.08,In stock,Four,Positive
The Raven King (The Raven Cycle #4),Â£30.57,In stock,Two,Negative
The Raven Boys (The Raven Cycle #1),Â£57.74,In stock,Four,Positive
The Power Greens Cookbook: 140 Delicious Superfood Recipes,Â£11.05,In stock,Five,Positive
The Metamorphosis,Â£28.58,In stock,One,Negative
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,Â£42.91,In stock,Five,Positive
The Little Paris Bookshop,Â£24.73,In stock,Three,Neutral
The Hiding Place,Â£55.91,In stock,Four,Positive
The Grand Design,Â£13.76,In stock,Three,Neutral
The Firm,Â£45.56,In stock,Three,Neutral
The Fault in Our Stars,Â£47.22,In stock,One,Negative
The False Prince (The Ascendance Trilogy #1),Â£56.00,In stock,Five,Positive
The Expatriates,Â£44.58,In stock,Two,Negative
The Dream Thieves (The Raven Cycle #2),Â£34.50,In stock,One,Negative
The Darkest Corners,Â£11.33,In stock,Five,Positive
The Crossover,Â£38.77,In stock,Four,Positive
The 5th Wave (The 5th Wave #1),Â£11.83,In stock,Two,Negative
Tell the Wind and Fire,Â£45.51,In stock,Three,Neutral
Tell Me Three Things,Â£41.81,In stock,One,Negative
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Â£25.15,In stock,Four,Positive
Siddhartha,Â£34.22,In stock,Five,Positive
Shiver (The Wolves of Mercy Falls #1),Â£16.23,In stock,Five,Positive
Remember Me?,Â£11.48,In stock,Three,Neutral
Red Dragon (Hannibal Lecter #1),Â£23.37,In stock,Three,Neutral
Peak: Secrets from the New Science of Expertise,Â£16.28,In stock,Two,Negative
My Mother Was Nuts,Â£31.63,In stock,Four,Positive
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Â£24.91,In stock,Five,Positive
Maybe Something Beautiful: How Art Transformed a Neighborhood,Â£22.54,In stock,One,Negative
Lola and the Boy Next Door (Anna and the French Kiss #2),Â£23.63,In stock,Four,Positive
Logan Kade (Fallen Crest High #5.5),Â£13.12,In stock,Two,Negative
Last One Home (New Beginnings #1),Â£59.98,In stock,Three,Neutral
Killing Floor (Jack Reacher #1),Â£31.49,In stock,Four,Positive
Kill the Boy Band,Â£15.52,In stock,Five,Positive
Isla and the Happily Ever After (Anna and the French Kiss #3),Â£48.13,In stock,Five,Positive
If I Stay (If I Stay #1),Â£38.13,In stock,Five,Positive
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Â£36.55,In stock,Two,Negative
Harry Potter and the Deathly Hallows (Harry Potter #7),Â£23.32,In stock,One,Negative
"Fruits Basket, Vol. 5 (Fruits Basket #5)",Â£16.33,In stock,One,Negative
Foundation (Foundation (Publication Order) #1),Â£32.42,In stock,One,Negative
Fool Me Once,Â£16.96,In stock,One,Negative
Find Her (Detective D.D. Warren #8),Â£22.37,In stock,One,Negative
Evicted: Poverty and Profit in the American City,Â£42.27,In stock,One,Negative
Drama,Â£38.70,In stock,Two,Negative
Dracula the Un-Dead,Â£35.63,In stock,Five,Positive
Digital Fortress,Â£58.00,In stock,Five,Positive
"Death Note, Vol. 5: Whiteout (Death Note #5)",Â£52.41,In stock,One,Negative
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Â£32.35,In stock,Three,Neutral
Critique of Pure Reason,Â£20.75,In stock,One,Negative
Booked,Â£17.49,In stock,Five,Positive
"Blue Lily, Lily Blue (The Raven Cycle #3)",Â£34.13,In stock,Five,Positive
Approval Junkie: Adventures in Caring Too Much,Â£58.81,In stock,Five,Positive
An Abundance of Katherines,Â£10.00,In stock,Five,Positive
America's War for the Greater Middle East: A Military History,Â£51.22,In stock,Two,Negative
Alight (The Generations Trilogy #2),Â£58.59,In stock,Four,Positive
A Girl's Guide to Moving On (New Beginnings #2),Â£31.30,In stock,One,Negative
A Game of Thrones (A Song of Ice and Fire #1),Â£46.42,In stock,Two,Negative
A Feast for Crows (A Song of Ice and Fire #4),Â£17.21,In stock,Four,Positive
A Clash of Kings (A Song of Ice and Fire #2),Â£10.79,In stock,Three,Neutral
Vogue Colors A to Z: A Fashion Coloring Book,Â£52.35,In stock,Four,Positive
The Shining (The Shining #1),Â£27.88,In stock,Three,Neutral
The Pilgrim's Progress,Â£50.26,In stock,Two,Negative
The Perfect Play (Play by Play #1),Â£59.99,In stock,Three,Neutral
