Title,Price,Availability,Rating,Sentiment
The Passion of Dolssa,Â£28.32,In stock,Five,Positive
The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Â£38.71,In stock,Three,Neutral
The Hunger Games (The Hunger Games #1),Â£29.85,In stock,Five,Positive
The Hound of the Baskervilles (Sherlock Holmes #5),Â£14.82,In stock,Two,Negative
The Gunning of America: Business and the Making of American Gun Culture,Â£16.81,In stock,Four,Positive
The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Â£28.23,In stock,Two,Negative
The Demonists (Demonist #1),Â£52.11,In stock,Two,Negative
"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",Â£27.88,In stock,Two,Negative
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),Â£59.71,In stock,Three,Neutral
The Beast (Black Dagger Brotherhood #14),Â£46.08,In stock,Five,Positive
Some Women,Â£13.73,In stock,Five,Positive
Shopaholic Ties the Knot (Shopaholic #3),Â£48.39,In stock,Five,Positive
Paper and Fire (The Great Library #2),Â£49.45,In stock,Five,Positive
Outlander (Outlander #1),Â£19.67,In stock,Five,Positive
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Â£12.36,In stock,Three,Neutral
No One Here Gets Out Alive,Â£20.02,In stock,Five,Positive
Night Shift (Night Shift #1-20),Â£12.75,In stock,Four,Positive
Needful Things,Â£47.51,In stock,Four,Positive
Mockingjay (The Hunger Games #3),Â£20.44,In stock,Four,Positive
Misery,Â£34.79,In stock,Two,Negative
Little Women (Little Women #1),Â£28.07,In stock,Four,Positive
It,Â£25.01,In stock,Three,Neutral
Harry Potter and the Sorcerer's Stone (Harry Potter #1),Â£13.90,In stock,Three,Neutral
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Â£24.17,In stock,Four,Positive
Harry Potter and the Order of the Phoenix (Harry Potter #5),Â£31.63,In stock,Four,Positive
Harry Potter and the Half-Blood Prince (Harry Potter #6),Â£48.75,In stock,Five,Positive
Harry Potter and the Chamber of Secrets (Harry Potter #2),Â£14.74,In stock,One,Negative
Gone with the Wind,Â£32.49,In stock,Three,Neutral
God Is Not Great: How Religion Poisons Everything,Â£27.80,In stock,One,Negative
Girl With a Pearl Earring,Â£26.77,In stock,One,Negative
"Fruits Basket, Vol. 4 (Fruits Basket #4)",Â£50.44,In stock,Four,Positive
Far From True (Promise Falls Trilogy #2),Â£34.93,In stock,Two,Negative
Dark Lover (Black Dagger Brotherhood #1),Â£12.87,In stock,One,Negative
Confessions of a Shopaholic (Shopaholic #1),Â£48.94,In stock,Two,Negative
Changing the Game (Play by Play #2),Â£13.38,In stock,Three,Neutral
Candide,Â£58.63,In stock,Three,Neutral
Can You Keep a Secret?,Â£21.94,In stock,One,Negative
Atlas Shrugged,Â£26.58,In stock,Five,Positive
Animal Farm,Â£57.22,In stock,Three,Neutral
A Walk to Remember,Â£56.43,In stock,One,Negative
A New Earth: Awakening to Your Life's Purpose,Â£55.65,In stock,Five,Positive
"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",Â£27.62,In stock,One,Negative
'Salem's Lot,Â£49.56,In stock,Four,Positive
Zero History (Blue Ant #3),Â£34.77,In stock,One,Negative
Wuthering Heights,Â£17.73,In stock,Three,Neutral
World War Z: An Oral History of the Zombie War,Â£21.80,In stock,One,Negative
Wild: From Lost to Found on the Pacific Crest Trail,Â£46.02,In stock,Three,Neutral
"Where'd You Go, Bernadette",Â£18.13,In stock,One,Negative
When You Are Engulfed in Flames,Â£30.89,In stock,Five,Positive
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Â£31.95,In stock,Three,Neutral
We Are All Completely Beside Ourselves,Â£24.04,In stock,One,Negative
Walk the Edge (Thunder Road #2),Â£32.36,In stock,Three,Neutral
Voyager (Outlander #3),Â£21.07,In stock,Five,Positive
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Â£50.66,In stock,Three,Neutral
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Â£13.66,In stock,Two,Negative
"Unstuffed: Decluttering Your Home, Mind, and Soul",Â£58.09,In stock,One,Negative
Under the Banner of Heaven: A Story of Violent Faith,Â£30.00,In stock,One,Negative
Two Boys Kissing,Â£32.74,In stock,Two,Negative
Twilight (Twilight #1),Â£41.93,In stock,Two,Negative
Twenties Girl,Â£42.80,In stock,Two,Negative
"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Â£53.51,In stock,One,Negative
Three-Martini Lunch,Â£23.21,In stock,Three,Neutral
"Thinking, Fast and Slow",Â£21.14,In stock,One,Negative
The Wild Robot,Â£56.07,In stock,Three,Neutral
"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",Â£14.41,In stock,Three,Neutral
The Undomestic Goddess,Â£45.75,In stock,Four,Positive
The Travelers,Â£15.77,In stock,One,Negative
The Tipping Point: How Little Things Can Make a Big Difference,Â£10.02,In stock,Two,Negative
The Thing About Jellyfish,Â£48.77,In stock,One,Negative
The Stand,Â£57.86,In stock,Two,Negative
The Smitten Kitchen Cookbook,Â£23.59,In stock,One,Negative
The Silkworm (Cormoran Strike #2),Â£23.05,In stock,Five,Positive
"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Â£55.55,In stock,Five,Positive
The Rose & the Dagger (The Wrath and the Dawn #2),Â£58.64,In stock,Four,Positive
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),Â£23.21,In stock,One,Negative
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),Â£42.57,In stock,Three,Neutral
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),Â£10.92,In stock,One,Negative
The Rest Is Noise: Listening to the Twentieth Century,Â£34.77,In stock,One,Negative
The Red Tent,Â£35.66,In stock,Five,Positive
The Purpose Driven Life: What on Earth Am I Here for?,Â£37.19,In stock,Three,Neutral
The Purest Hook (Second Circle Tattoos #3),Â£12.25,In stock,One,Negative
The Picture of Dorian Gray,Â£29.70,In stock,Two,Negative
The Paris Wife,Â£36.80,In stock,Three,Neutral
The Obsession,Â£45.43,In stock,One,Negative
The Nightingale,Â£26.26,In stock,Four,Positive
The New Guy (and Other Senior Year Distractions),Â£44.92,In stock,Three,Neutral
The Nanny Diaries (Nanny #1),Â£52.53,In stock,Five,Positive
The Name of God is Mercy,Â£37.25,In stock,Two,Negative
The Maze Runner (The Maze Runner #1),Â£20.93,In stock,One,Negative
The Lover's Dictionary,Â£58.09,In stock,Two,Negative
The Lonely Ones,Â£43.59,In stock,Five,Positive
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Â£33.92,In stock,Three,Neutral
The Last Painting of Sara de Vos,Â£55.55,In stock,Two,Negative
"The Land of 10,000 Madonnas",Â£29.64,In stock,Four,Positive
The Infinities,Â£27.41,In stock,One,Negative
The Husband's Secret,Â£52.51,In stock,Five,Positive
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),Â£47.80,In stock,Three,Neutral
The Guns of August,Â£14.54,In stock,Two,Negative
The Guernsey Literary and Potato Peel Pie Society,Â£49.53,In stock,One,Negative
The Goldfinch,Â£43.58,In stock,Three,Neutral
The Giver (The Giver Quartet #1),Â£12.30,In stock,One,Negative
The Girl with All the Gifts,Â£49.47,In stock,Three,Neutral
The Girl Who Played with Fire (Millennium Trilogy #2),Â£22.14,In stock,Two,Negative
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),Â£57.48,In stock,One,Negative
The Exiled,Â£43.45,In stock,Three,Neutral
"The End of Faith: Religion, Terror, and the Future of Reason",Â£22.13,In stock,Four,Positive
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Â£13.03,In stock,Four,Positive
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Â£57.35,In stock,Five,Positive
The Devil Wears Prada (The Devil Wears Prada #1),Â£44.29,In stock,One,Negative
The Demon-Haunted World: Science as a Candle in the Dark,Â£52.25,In stock,Four,Positive
The Day the Crayons Came Home (Crayons),Â£26.33,In stock,Five,Positive
The Da Vinci Code (Robert Langdon #2),Â£22.96,In stock,Two,Negative
The Cuckoo's Calling (Cormoran Strike #1),Â£19.21,In stock,One,Negative
The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),Â£26.78,In stock,Four,Positive
The Complete Poems,Â£41.32,In stock,Five,Positive
The Catcher in the Rye,Â£24.55,In stock,One,Negative
The Cat in the Hat (Beginner Books B-1),Â£16.26,In stock,Two,Negative
The Case for Christ (Cases for Christianity),Â£47.84,In stock,One,Negative
The Book Thief,Â£53.49,In stock,Two,Negative
The Book of Basketball: The NBA According to The Sports Guy,Â£44.84,In stock,Five,Positive
The Blind Side: Evolution of a Game,Â£53.71,In stock,Five,Positive
The Autobiography of Malcolm X,Â£23.43,In stock,Two,Negative
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Â£34.32,In stock,Three,Neutral
The Art of Fielding,Â£22.10,In stock,One,Negative
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Â£25.83,In stock,Two,Negative
Stiff: The Curious Lives of Human Cadavers,Â£36.74,In stock,Three,Neutral
Spilled Milk: Based on a True Story,Â£49.51,In stock,One,Negative
Something Borrowed (Darcy & Rachel #1),Â£48.96,In stock,Five,Positive
Something Blue (Darcy & Rachel #2),Â£54.62,In stock,One,Negative
Soldier (Talon #3),Â£24.72,In stock,Two,Negative
Shopaholic & Baby (Shopaholic #5),Â£46.45,In stock,Two,Negative
Seven Days in the Art World,Â£52.33,In stock,Two,Negative
Seven Brief Lessons on Physics,Â£30.60,In stock,Four,Positive
Scarlet (The Lunar Chronicles #2),Â£14.57,In stock,Four,Positive
Sarah's Key,Â£46.29,In stock,One,Negative
"Saga, Volume 3 (Saga (Collected Editions) #3)",Â£21.57,In stock,Five,Positive
Running with Scissors,Â£12.91,In stock,Four,Positive
Rogue Lawyer (Rogue Lawyer #1),Â£50.11,In stock,Three,Neutral
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Â£41.67,In stock,Four,Positive
Rework,Â£44.88,In stock,Two,Negative
Reservations for Two,Â£11.10,In stock,Three,Neutral
Red: The True Story of Red Riding Hood,Â£28.54,In stock,Three,Neutral
Ready Player One,Â£19.07,In stock,Four,Positive
Quiet: The Power of Introverts in a World That Can't Stop Talking,Â£43.55,In stock,One,Negative
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Â£43.63,In stock,Three,Neutral
Persepolis: The Story of a Childhood (Persepolis #1-2),Â£39.13,In stock,One,Negative
Packing for Mars: The Curious Science of Life in the Void,Â£56.68,In stock,Two,Negative
Outliers: The Story of Success,Â£14.16,In stock,One,Negative
Original Fake,Â£31.45,In stock,Three,Neutral
Orange Is the New Black,Â£24.61,In stock,Two,Negative
One for the Money (Stephanie Plum #1),Â£32.87,In stock,Two,Negative
Notes from a Small Island (Notes From a Small Island #1),Â£40.17,In stock,One,Negative
Night (The Night Trilogy #1),Â£13.51,In stock,One,Negative
Neither Here nor There: Travels in Europe,Â£38.95,In stock,Three,Neutral
Naked,Â£31.69,In stock,Three,Neutral
Morning Star (Red Rising #3),Â£29.40,In stock,One,Negative
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Â£57.83,In stock,One,Negative
Midnight Riot (Peter Grant/ Rivers of London - books #1),Â£55.46,In stock,Two,Negative
Me Talk Pretty One Day,Â£57.60,In stock,Two,Negative
Manuscript Found in Accra,Â£34.98,In stock,Two,Negative
Lust & Wonder,Â£11.87,In stock,Two,Negative
Lila (Gilead #3),Â£12.47,In stock,Three,Neutral
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Â£33.26,In stock,Two,Negative
Life Without a Recipe,Â£59.04,In stock,Five,Positive
Life After Life,Â£26.13,In stock,Two,Negative
Letter to a Christian Nation,Â£22.20,In stock,One,Negative
Let's Pretend This Never Happened: A Mostly True Memoir,Â£45.11,In stock,One,Negative
Legend (Legend #1),Â£43.69,In stock,Four,Positive
"Lean In: Women, Work, and the Will to Lead",Â£25.02,In stock,One,Negative
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Â£55.50,In stock,Five,Positive
Lady Renegades (Rebel Belle #3),Â£53.04,In stock,Five,Positive
Jurassic Park (Jurassic Park #1),Â£44.97,In stock,One,Negative
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Â£42.38,In stock,One,Negative
Is Everyone Hanging Out Without Me? (And Other Concerns),Â£20.11,In stock,Three,Neutral
Into the Wild,Â£56.70,In stock,Five,Positive
Inferno (Robert Langdon #4),Â£41.00,In stock,Five,Positive
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Â£28.85,In stock,Three,Neutral
If I Run (If I Run #1),Â£49.97,In stock,Four,Positive
I've Got Your Number,Â£19.69,In stock,One,Negative
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Â£28.88,In stock,Two,Negative
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Â£33.14,In stock,Three,Neutral
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",Â£43.70,In stock,Two,Negative
House of Leaves,Â£54.89,In stock,One,Negative
Horrible Bear!,Â£37.52,In stock,Two,Negative
Holidays on Ice,Â£51.07,In stock,Two,Negative
Heir to the Sky,Â£44.07,In stock,Four,Positive
Green Eggs and Ham (Beginner Books B-16),Â£10.79,In stock,Four,Positive
"Grayson, Vol 3: Nemesis (Grayson #3)",Â£42.72,In stock,One,Negative
Gratitude,Â£26.66,In stock,Five,Positive
Gone Girl,Â£37.60,In stock,Five,Positive
Golden (Heart of Dread #3),Â£42.21,In stock,Four,Positive
Girl in the Blue Coat,Â£46.83,In stock,Two,Negative
"Fruits Basket, Vol. 3 (Fruits Basket #3)",Â£45.17,In stock,Two,Negative
"Friday Night Lights: A Town, a Team, and a Dream",Â£51.22,In stock,Three,Neutral
Fire Bound (Sea Haven/Sisters of the Heart #5),Â£21.28,In stock,Four,Positive
Fifty Shades Freed (Fifty Shades #3),Â£15.36,In stock,Five,Positive
Fellside,Â£38.62,In stock,One,Negative
Extreme Prey (Lucas Davenport #26),Â£25.40,In stock,Three,Neutral
Eragon (The Inheritance Cycle #1),Â£43.87,In stock,Three,Neutral
Eclipse (Twilight #3),Â£18.74,In stock,One,Negative
Dune (Dune #1),Â£54.86,In stock,One,Negative
Dracula,Â£52.62,In stock,Three,Neutral
Do Androids Dream of Electric Sheep? (Blade Runner #1),Â£51.48,In stock,One,Negative
Disrupted: My Misadventure in the Start-Up Bubble,Â£15.28,In stock,Five,Positive
Dead Wake: The Last Crossing of the Lusitania,Â£39.24,In stock,Five,Positive
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Â£17.81,In stock,One,Negative
Darkfever (Fever #1),Â£56.02,In stock,One,Negative
Dark Places,Â£23.90,In stock,Five,Positive
Crazy Rich Asians (Crazy Rich Asians #1),Â£49.13,In stock,Five,Positive
Counting Thyme,Â£10.62,In stock,One,Negative
Cosmos,Â£36.17,In stock,Two,Negative
Civilization and Its Discontents,Â£59.95,In stock,Two,Negative
Cinder (The Lunar Chronicles #1),Â£26.09,In stock,One,Negative
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Â£37.35,In stock,Two,Negative
Career of Evil (Cormoran Strike #3),Â£24.72,In stock,Two,Negative
Breaking Dawn (Twilight #4),Â£35.28,In stock,Five,Positive
Brave Enough,Â£51.32,In stock,Five,Positive
Boy Meets Boy,Â£21.12,In stock,Three,Neutral
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Â£27.35,In stock,Two,Negative
Blink: The Power of Thinking Without Thinking,Â£21.74,In stock,Five,Positive
Black Flags: The Rise of ISIS,Â£40.87,In stock,One,Negative
"Black Butler, Vol. 1 (Black Butler #1)",Â£49.31,In stock,One,Negative
Big Little Lies,Â£22.11,In stock,One,Negative
Between Shades of Gray,Â£20.79,In stock,Five,Positive
Best of My Love (Fool's Gold #20),Â£27.41,In stock,Two,Negative
Beowulf,Â£38.35,In stock,Two,Negative
Beautiful Creatures (Caster Chronicles #1),Â£21.55,In stock,Five,Positive
Awkward,Â£38.02,In stock,Two,Negative
Ash,Â£22.06,In stock,Four,Positive
Are We There Yet?,Â£10.66,In stock,Three,Neutral
Are We Smart Enough to Know How Smart Animals Are?,Â£56.58,In stock,One,Negative
Annie on My Mind,Â£36.83,In stock,Five,Positive
And Then There Were None,Â£35.01,In stock,Two,Negative
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Â£30.48,In stock,Four,Positive
A Visit from the Goon Squad,Â£14.08,In stock,Five,Positive
A Storm of Swords (A Song of Ice and Fire #3),Â£31.22,In stock,Two,Negative
A Heartbreaking Work of Staggering Genius,Â£54.29,In stock,Five,Positive
8 Keys to Mental Health Through Exercise,Â£31.04,In stock,One,Negative
#GIRLBOSS,Â£50.96,In stock,One,Negative
"The Suffragettes (Little Black Classics, #96)",Â£11.89,In stock,Two,Negative
The Sense of an Ending,Â£31.38,In stock,Three,Neutral
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Â£54.81,In stock,One,Negative
The Course of Love,Â£16.78,In stock,Three,Neutral
Sugar Rush (Offensive Line #2),Â£24.42,In stock,One,Negative
"Saga, Volume 2 (Saga (Collected Editions) #2)",Â£11.75,In stock,Three,Neutral
"Run, Spot, Run: The Ethics of Keeping Pets",Â£20.02,In stock,One,Negative
New Moon (Twilight #2),Â£12.86,In stock,Four,Positive
Life,Â£31.58,In stock,Five,Positive
Kindle Paperwhite User's Guide,Â£34.00,In stock,Three,Neutral
H is for Hawk,Â£57.42,In stock,Five,Positive
Girl Online On Tour (Girl Online #2),Â£53.47,In stock,One,Negative
"Fruits Basket, Vol. 2 (Fruits Basket #2)",Â£11.64,In stock,Five,Positive
Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Â£52.88,In stock,Four,Positive
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Â£18.51,In stock,Four,Positive
While You Were Mine,Â£41.32,In stock,Five,Positive
Where Lightning Strikes (Bleeding Stars #3),Â£39.77,In stock,Three,Neutral
When I'm Gone,Â£51.96,In stock,Three,Neutral
Ways of Seeing,Â£39.51,In stock,Five,Positive
"Vampire Knight, Vol. 1 (Vampire Knight #1)",Â£15.40,In stock,One,Negative
Vampire Girl (Vampire Girl #1),Â£53.82,In stock,Two,Negative
Twenty Love Poems and a Song of Despair,Â£30.95,In stock,Four,Positive
Travels with Charley: In Search of America,Â£57.82,In stock,Five,Positive
Three Wishes (River of Time: California #1),Â£44.18,In stock,Two,Negative
This One Moment (Pushing Limits #1),Â£48.71,In stock,One,Negative
The Zombie Room,Â£19.69,In stock,Five,Positive
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Â£36.52,In stock,Two,Negative
The Tumor,Â£41.56,In stock,Five,Positive
The Story of Hong Gildong,Â£43.19,In stock,Four,Positive
The Silent Wife,Â£12.34,In stock,Five,Positive
The Silent Twin (Detective Jennifer Knight #3),Â£36.25,In stock,Three,Neutral
The Selfish Gene,Â£29.45,In stock,One,Negative
The Secret Healer,Â£34.56,In stock,Three,Neutral
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Â£54.12,In stock,Three,Neutral
The Republic,Â£33.78,In stock,Three,Neutral
The Odyssey,Â£29.64,In stock,Three,Neutral
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Â£57.70,In stock,Four,Positive
The Nicomachean Ethics,Â£36.34,In stock,One,Negative
The Name of the Wind (The Kingkiller Chronicle #1),Â£50.59,In stock,Three,Neutral
The Mirror & the Maze (The Wrath and the Dawn #1.5),Â£29.38,In stock,One,Negative
The Little Prince,Â£45.42,In stock,Two,Negative
The Light of the Fireflies,Â£54.43,In stock,One,Negative
The Last Girl (The Dominion Trilogy #1),Â£36.26,In stock,Two,Negative
The Iliad,Â£16.16,In stock,One,Negative
The Hook Up (Game On #1),Â£36.29,In stock,Five,Positive
The Haters,Â£27.89,In stock,Five,Positive
The Girl You Lost,Â£12.29,In stock,Five,Positive
The Girl In The Ice (DCI Erika Foster #1),Â£15.85,In stock,Three,Neutral
The End of the Jesus Era (An Investigation #1),Â£14.40,In stock,One,Negative
The Edge of Reason (Bridget Jones #2),Â£19.18,In stock,Four,Positive
The Complete Maus (Maus #1-2),Â£10.64,In stock,Three,Neutral
The Communist Manifesto,Â£14.76,In stock,Three,Neutral
The Bhagavad Gita,Â£57.49,In stock,Three,Neutral
The Bette Davis Club,Â£30.66,In stock,Three,Neutral
The Art of Not Breathing,Â£40.83,In stock,Four,Positive
Taking Shots (Assassins #1),Â£18.88,In stock,Two,Negative
Starlark,Â£25.83,In stock,Three,Neutral
"Skip Beat!, Vol. 01 (Skip Beat! #1)",Â£42.12,In stock,Three,Neutral
Sister Sable (The Mad Queen #1),Â£13.33,In stock,Three,Neutral
Shatter Me (Shatter Me #1),Â£42.40,In stock,One,Negative
Shameless,Â£58.35,In stock,Three,Neutral
Shadow Rites (Jane Yellowrock #10),Â£21.72,In stock,Four,Positive
Settling the Score (The Summer Games #1),Â£44.91,In stock,Two,Negative
Sense and Sensibility,Â£37.46,In stock,One,Negative
"Saga, Volume 1 (Saga (Collected Editions) #1)",Â£28.48,In stock,One,Negative
"Rhythm, Chord & Malykhin",Â£28.34,In stock,Two,Negative
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Â£46.96,In stock,Five,Positive
Paradise Lost (Paradise #1),Â£24.96,In stock,One,Negative
"Paper Girls, Vol. 1 (Paper Girls #1-5)",Â£21.71,In stock,Four,Positive
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Â£29.87,In stock,Three,Neutral
Origins (Alphas 0.5),Â£28.99,In stock,One,Negative
One Second (Seven #7),Â£52.94,In stock,Two,Negative
On the Road (Duluoz Legend),Â£32.36,In stock,Three,Neutral
Old Records Never Die: One Man's Quest for His Vinyl and His Past,Â£55.66,In stock,Two,Negative
Off Sides (Off #1),Â£39.45,In stock,Five,Positive
Of Mice and Men,Â£47.11,In stock,Two,Negative
Myriad (Prentor #1),Â£58.75,In stock,Four,Positive
My Perfect Mistake (Over the Top #1),Â£38.92,In stock,Two,Negative
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Â£39.39,In stock,Four,Positive
Meditations,Â£25.89,In stock,Two,Negative
Matilda,Â£28.34,In stock,One,Negative
Lost Among the Living,Â£27.70,In stock,Four,Positive
Lord of the Flies,Â£24.89,In stock,Three,Neutral
Listen to Me (Fusion #1),Â£58.99,In stock,Three,Neutral
Kitchens of the Great Midwest,Â£57.20,In stock,Five,Positive
Jane Eyre,Â£38.43,In stock,Five,Positive
Imperfect Harmony,Â£34.74,In stock,Four,Positive
Icing (Aces Hockey #2),Â£40.44,In stock,Four,Positive
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Â£45.24,In stock,Three,Neutral
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Â£34.96,In stock,Four,Positive
"Giant Days, Vol. 1 (Giant Days #1-4)",Â£56.76,In stock,Four,Positive
"Fruits Basket, Vol. 1 (Fruits Basket #1)",Â£40.28,In stock,Five,Positive
Frankenstein,Â£38.00,In stock,Two,Negative
Forever Rockers (The Rocker #12),Â£28.80,In stock,Three,Neutral
Fighting Fate (Fighting #6),Â£39.24,In stock,Three,Neutral
Emma,Â£32.93,In stock,Two,Negative
"Eat, Pray, Love",Â£51.32,In stock,Three,Neutral
Deep Under (Walker Security #1),Â£47.09,In stock,Five,Positive
Choosing Our Religion: The Spiritual Lives of America's Nones,Â£28.42,In stock,Four,Positive
Charlie and the Chocolate Factory (Charlie Bucket #1),Â£22.85,In stock,Three,Neutral
Charity's Cross (Charles Towne Belles #4),Â£41.24,In stock,One,Negative
Bright Lines,Â£39.07,In stock,Five,Positive
Bridget Jones's Diary (Bridget Jones #1),Â£29.82,In stock,One,Negative
Bounty (Colorado Mountain #7),Â£37.26,In stock,Four,Positive
Blood Defense (Samantha Brinkman #1),Â£20.30,In stock,Three,Neutral
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Â£34.65,In stock,Five,Positive
Beyond Good and Evil,Â£43.38,In stock,One,Negative
Alice in Wonderland (Alice's Adventures in Wonderland #1),Â£55.53,In stock,One,Negative
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Â£57.06,In stock,Four,Positive
A Spy's Devotion (The Regency Spies of London #1),Â£16.97,In stock,Five,Positive
1st to Die (Women's Murder Club #1),Â£53.98,In stock,One,Negative
"1,000 Places to See Before You Die",Â£26.08,In stock,Five,Positive
